weights,w_r100s123_conservative,w_r80s123_balanced,w_r100s777_conservative,w_r100s123_val086,official_R@1,official_R@3,official_R@5,official_Score,official_top1_unique,official_top1_max_fraction,robust_mean_score,robust_min_score,robust_std_score,robust_mean_top1_max_fraction,balanced_score,conservative_score
"(0.4, 0.15, 0.0, 0.45)",0.4,0.15,0.0,0.45,0.03951774949765573,0.10113864701942397,0.14400535833891492,0.07890154052243803,32,0.607501674480911,0.11948185929279458,0.09407616361071933,0.020732538042730814,0.49636878720961236,0.15429623044845564,0.1259396223277977
"(0.15, 0.3, 0.2, 0.35)",0.15,0.3,0.2,0.35,0.042866711319490956,0.10046885465505694,0.14534494306764903,0.08064300066979235,31,0.6168787675820495,0.12010253993514677,0.09216330361332709,0.02195939698144164,0.49896840080518634,0.15429537727429526,0.1267246524764559
"(0.05, 0.45, 0.0, 0.5)",0.05,0.45,0.0,0.5,0.04018754186202277,0.10180843938379103,0.14936369725385132,0.08050904219691896,33,0.6068318821165438,0.11881829287265136,0.09197559831065227,0.021725448876815177,0.48171336368835316,0.15429035190741489,0.1264968413522451
"(0.05, 0.3, 0.15, 0.5)",0.05,0.3,0.15,0.5,0.041527126590756865,0.10247823174815807,0.14735432016075017,0.08097789685197589,31,0.6108506363027462,0.1193883243471789,0.09108399812294697,0.022699419249430385,0.4894491339364614,0.15428062481521637,0.12651989591344937
"(0.5, 0.0, 0.2, 0.3)",0.5,0.0,0.2,0.3,0.04018754186202277,0.09979906229068988,0.13931681178834562,0.07789685197588747,32,0.6048225050234427,0.1198269934046384,0.09455654622243079,0.02193725739769899,0.5069744163531074,0.15427874273822484,0.12517512508710288
"(0.55, 0.2, 0.2, 0.05)",0.55,0.2,0.2,0.05,0.04554588077695914,0.0971198928332217,0.14601473543201607,0.0811118553248493,30,0.6162089752176825,0.11951351247821485,0.09216330361332709,0.021558038469816496,0.5142093658979308,0.1542756733270753,0.12719350713151284
"(0.45, 0.15, 0.35, 0.05)",0.45,0.15,0.35,0.05,0.04554588077695914,0.10314802411252512,0.14534494306764903,0.08278633623576692,29,0.6148693904889484,0.11857036760400494,0.09028625058657906,0.021898173255733303,0.5153203285587389,0.15426942055971915,0.12792946152905646
"(0.5, 0.0, 0.3, 0.2)",0.5,0.0,0.3,0.2,0.04085733422638982,0.09912926992632284,0.1419959812458138,0.07856664434025452,31,0.6048225050234427,0.119780637546625,0.09328953542937587,0.0225286441255984,0.5107086874584329,0.15426867384805104,0.12521141205494246
"(0.3, 0.1, 0.1, 0.5)",0.3,0.1,0.1,0.5,0.04085733422638982,0.09912926992632284,0.14735432016075017,0.0796383121232418,31,0.6095110515740121,0.11922358033639494,0.09366494603472547,0.021388910242746268,0.49479971425009417,0.15426770774089765,0.12647078514060453
"(0.1, 0.2, 0.65, 0.05)",0.1,0.2,0.65,0.05,0.046215673141326186,0.10046885465505694,0.14534494306764903,0.08231748158070998,28,0.6095110515740121,0.11881459798473222,0.08911309244486157,0.02328939183946944,0.5122066065280415,0.15426196805177117,0.12687402780314078
"(0.0, 0.45, 0.1, 0.45)",0.0,0.45,0.1,0.45,0.04018754186202277,0.09912926992632284,0.1480241125251172,0.07943737441393169,32,0.608171466845278,0.11973227255428165,0.09263256687001409,0.021882196498518153,0.48485792027473806,0.15426021037642867,0.12575365784893872
"(0.45, 0.1, 0.35, 0.1)",0.45,0.1,0.35,0.1,0.044876088412592094,0.10247823174815807,0.14400535833891492,0.08198258539852646,30,0.6168787675820495,0.11904804202818704,0.09150633505396527,0.021904017576179404,0.5161739408060986,0.15425197981638872,0.1277357529255091
"(0.2, 0.15, 0.1, 0.55)",0.2,0.15,0.1,0.55,0.04219691895512391,0.10180843938379103,0.14668452779638314,0.0809778968519759,31,0.6121902210314802,0.11941412200772403,0.09136555607695918,0.022855989062966844,0.49102694563636484,0.15424626374345748,0.1266606748904555
"(0.6, 0.0, 0.25, 0.15)",0.6,0.0,0.25,0.15,0.041527126590756865,0.09845947756195579,0.14132618888144674,0.07856664434025452,29,0.6068318821165438,0.11977634087651848,0.09385265133740028,0.02208487523580612,0.5110450710622824,0.1542445285679916,0.12549297000895465
"(0.4, 0.0, 0.35, 0.25)",0.4,0.0,0.35,0.25,0.03951774949765573,0.09912926992632284,0.14333556597454788,0.07816476892163429,32,0.6041527126590757,0.11976764563255768,0.09385265133740028,0.02205568639570179,0.5095334712180835,0.15423583332403076,0.12509109459033443
"(0.0, 0.25, 0.0, 0.75)",0.0,0.25,0.0,0.75,0.041527126590756865,0.10515740120562625,0.15472203616878769,0.08325519089082384,33,0.5927662424648359,0.11599577318194845,0.08779915532613797,0.02353748049958673,0.46250977731245557,0.1542356053661159,0.12715476855389282
"(0.05, 0.3, 0.2, 0.45)",0.05,0.3,0.2,0.45,0.041527126590756865,0.10247823174815807,0.14601473543201607,0.08070997990622907,32,0.6128600133958473,0.11959797188453931,0.09169404035664007,0.02234005234468775,0.49225071975394963,0.15422596995971133,0.1265570000845491
"(0.1, 0.25, 0.2, 0.45)",0.1,0.25,0.2,0.45,0.042866711319490956,0.10180843938379103,0.14601473543201607,0.081178834561286,33,0.6108506363027462,0.11910265987565731,0.09113092444861567,0.022304879754822964,0.49462491008090803,0.15421936121583923,0.12674429678559385
"(0.25, 0.3, 0.25, 0.2)",0.25,0.3,0.25,0.2,0.04420629604822505,0.0971198928332217,0.144675150703282,0.08017414601473544,32,0.6135298057602143,0.11987570971223176,0.09239793524167057,0.021666873816126937,0.5089684936341641,0.15421935248377033,0.12637311363557072
"(0.55, 0.2, 0.25, 0.0)",0.55,0.2,0.25,0.0,0.046215673141326186,0.09511051574012057,0.14869390488948425,0.08137977227059612,30,0.6121902210314802,0.1193780435633652,0.09056780854059127,0.02230740099110566,0.5168097590359676,0.15421318694953493,0.12666367654089175
"(0.0, 0.3, 0.1, 0.6)",0.0,0.3,0.1,0.6,0.041527126590756865,0.10247823174815807,0.15003348961821836,0.08151373074346953,31,0.6068318821165438,0.11860322538950752,0.09023932426091037,0.023161606917382067,0.4814861586412734,0.15421183594595064,0.12663339287392472
"(0.35, 0.1, 0.05, 0.5)",0.35,0.1,0.05,0.5,0.04018754186202277,0.09845947756195579,0.14668452779638314,0.07896851975887476,31,0.607501674480911,0.11930629136006606,0.09412317818523742,0.021217566799837752,0.4933633444457146,0.15421114903942285,0.12603010885149346
"(0.5, 0.15, 0.1, 0.25)",0.5,0.15,0.1,0.25,0.04219691895512391,0.10046885465505694,0.1406563965170797,0.07937039517749497,32,0.6141995981245814,0.1198317096743505,0.09427498826841857,0.021399092681243452,0.5028702060710949,0.15420965926736757,0.12650788931170426
"(0.3, 0.15, 0.1, 0.45)",0.3,0.15,0.1,0.45,0.04018754186202277,0.10180843938379103,0.144675150703282,0.0795713328868051,33,0.6108506363027462,0.11937807654818104,0.09375879868606288,0.02149942083392437,0.49682560527423947,0.1542012133326056,0.12645073222983655
"(0.5, 0.1, 0.4, 0.0)",0.5,0.1,0.4,0.0,0.04554588077695914,0.10046885465505694,0.14869390488948425,0.0826523777628935,29,0.6128600133958473,0.11870354499807041,0.08953542937587987,0.02306818446879456,0.5200942887860944,0.15419463543952677,0.12742009245083344
"(0.0, 0.45, 0.2, 0.35)",0.0,0.45,0.2,0.35,0.04219691895512391,0.09645010046885466,0.14266577361018085,0.07856664434025452,29,0.6068318821165438,0.11997417840968114,0.09333646175504459,0.02152859812335713,0.4953281588488969,0.15418427130997642,0.12523487521777682
"(0.05, 0.25, 0.3, 0.4)",0.05,0.25,0.3,0.4,0.043536503683858,0.10314802411252512,0.14534494306764903,0.08178164768921634,32,0.6148693904889484,0.11926675314981572,0.09070858751759737,0.022440582097634245,0.49634513230938404,0.15417228602448846,0.12713594144801502
"(0.1, 0.5, 0.0, 0.4)",0.1,0.5,0.0,0.4,0.04018754186202277,0.09979906229068988,0.14601473543201607,0.07923643670462156,30,0.6041527126590757,0.11909931965341954,0.09291412482402628,0.021695149348188433,0.48485119656070746,0.1541699118711929,0.1256934991166347
"(0.35, 0.15, 0.4, 0.1)",0.35,0.15,0.4,0.1,0.04554588077695914,0.10113864701942397,0.14400535833891492,0.08191560616208975,29,0.6141995981245814,0.11870000495334479,0.09136555607695918,0.021783557066955197,0.5144533088320332,0.1541684494352269,0.12759838420056935
"(0.55, 0.05, 0.3, 0.1)",0.55,0.05,0.3,0.1,0.043536503683858,0.10113864701942397,0.14333556597454788,0.08077695914266578,30,0.6141995981245814,0.11913041203121133,0.09277334584702018,0.02153301173612856,0.5163166013840378,0.15416410437869998,0.12716363206617587
"(0.2, 0.4, 0.05, 0.35)",0.2,0.4,0.05,0.35,0.042866711319490956,0.09845947756195579,0.144675150703282,0.07990622906898862,31,0.6128600133958473,0.11970606327401008,0.09296105114969498,0.021459295450097587,0.4932303912412094,0.15416381590846912,0.1263867546438361
"(0.25, 0.2, 0.0, 0.55)",0.25,0.2,0.0,0.55,0.04018754186202277,0.10113864701942397,0.14735432016075017,0.07990622906898862,31,0.6095110515740121,0.11966455858413627,0.09202252463632096,0.022194994698651993,0.48693018186065445,0.15415539223518354,0.12591749138714908
"(0.1, 0.45, 0.0, 0.45)",0.1,0.45,0.0,0.45,0.03951774949765573,0.10046885465505694,0.14735432016075017,0.07937039517749497,32,0.6054922973878097,0.11931518474636708,0.09258564054434537,0.021795966057760664,0.4837416059327745,0.15415455558786328,0.12566321544966766
"(0.55, 0.15, 0.05, 0.25)",0.55,0.15,0.05,0.25,0.04219691895512391,0.09778968519758875,0.1406563965170797,0.07856664434025452,33,0.6148693904889484,0.12039763463136866,0.09483810417644298,0.021552840837038945,0.5017810597818594,0.15415292248650242,0.125985696428476
"(0.5, 0.05, 0.2, 0.25)",0.5,0.05,0.2,0.25,0.04219691895512391,0.09912926992632284,0.14333556597454788,0.07950435365036838,32,0.6148693904889484,0.1198342676316944,0.09408728296574378,0.02179902589641581,0.5081082943203961,0.15415185419159244,0.12654799513324028
"(0.15, 0.2, 0.55, 0.1)",0.15,0.2,0.55,0.1,0.04554588077695914,0.10113864701942397,0.14333556597454788,0.08178164768921634,29,0.6101808439383791,0.11889160897116194,0.09000469263256686,0.022697715804288372,0.5126977261050165,0.15414847638590484,0.12678399400549978
"(0.05, 0.15, 0.1, 0.7)",0.05,0.15,0.1,0.7,0.042866711319490956,0.10515740120562625,0.15271265907568654,0.08352310783657066,33,0.6054922973878097,0.11691235410034159,0.08906616611919288,0.022876515799884572,0.4709729071702097,0.15414470038833722,0.1280561908961671
"(0.3, 0.2, 0.05, 0.45)",0.3,0.2,0.05,0.45,0.04085733422638982,0.10113864701942397,0.14400535833891492,0.0795713328868051,33,0.6121902210314802,0.11954574915161251,0.09371187236039419,0.021334549412737887,0.4950593990823423,0.15414448506389267,0.1264272690670022
"(0.25, 0.2, 0.35, 0.2)",0.25,0.2,0.35,0.2,0.04420629604822505,0.10046885465505694,0.1419959812458138,0.08064300066979237,30,0.6155391828533154,0.11988389143271841,0.0918817456593149,0.021975119903155666,0.5106860683971582,0.15413688750417093,0.12658387349944983
"(0.1, 0.15, 0.65, 0.1)",0.1,0.15,0.65,0.1,0.044876088412592094,0.10381781647689216,0.144675150703282,0.0825184192900201,29,0.6108506363027462,0.11891642685904932,0.08864382918817457,0.02291923950205478,0.5135697445174799,0.15412916529774479,0.12684033388410737
"(0.35, 0.15, 0.1, 0.4)",0.35,0.15,0.1,0.4,0.03951774949765573,0.10314802411252512,0.14266577361018085,0.07923643670462158,34,0.6128600133958473,0.12000706182483278,0.09360601786553832,0.022219495354912196,0.5003166394362577,0.15411750545284642,0.12603944563739072
"(0.05, 0.25, 0.15, 0.55)",0.05,0.25,0.15,0.55,0.04219691895512391,0.10381781647689216,0.14735432016075017,0.08171466845277964,31,0.6121902210314802,0.11908471825986175,0.09028625058657908,0.02334850614407719,0.487486557253172,0.1541139788512089,0.12685779374606918
"(0.3, 0.05, 0.6, 0.05)",0.3,0.05,0.6,0.05,0.043536503683858,0.10247823174815807,0.1480241125251172,0.08211654387139986,33,0.6068318821165438,0.11810820375682277,0.08981698732989206,0.022642597665957054,0.5186684058976118,0.1541084589756871,0.1270250375363459
"(0.05, 0.25, 0.25, 0.45)",0.05,0.25,0.25,0.45,0.042866711319490956,0.10247823174815807,0.14601473543201607,0.0813797722705961,33,0.6128600133958473,0.11913870932020794,0.09103707179727828,0.02230749529871515,0.49342770097128713,0.15410801548006609,0.12689830816923525
"(0.0, 0.35, 0.0, 0.65)",0.0,0.35,0.0,0.65,0.04018754186202277,0.10314802411252512,0.15338245144005358,0.08171466845277964,32,0.6021433355659745,0.1178845662582549,0.08962928202721727,0.023271623522361895,0.47583864827235656,0.15409237538974696,0.12652930946638827
"(0.0, 0.25, 0.1, 0.65)",0.0,0.25,0.1,0.65,0.042866711319490956,0.10247823174815807,0.14936369725385132,0.08204956463496316,31,0.6054922973878097,0.11781270479604126,0.09009854528390426,0.02259553677650876,0.4771955520921455,0.15408769746478512,0.1270988372769153
"(0.25, 0.15, 0.1, 0.5)",0.25,0.15,0.1,0.5,0.04085733422638982,0.10113864701942397,0.14534494306764903,0.07983924983255192,32,0.6101808439383791,0.11943437448408516,0.09267949319568278,0.02205346505766966,0.49426690340466095,0.15408624432372164,0.12617899643039332
"(0.5, 0.1, 0.1, 0.3)",0.5,0.1,0.1,0.3,0.041527126590756865,0.10046885465505694,0.14132618888144674,0.07916945746818486,33,0.6135298057602143,0.11980740362978966,0.09427498826841857,0.021374942599849515,0.5031989834724199,0.15408488436815165,0.12630695160239414
"(0.5, 0.25, 0.25, 0.0)",0.5,0.25,0.25,0.0,0.04554588077695914,0.09444072337575352,0.14869390488948425,0.08084393837910248,30,0.6101808439383791,0.11960097108613019,0.09033317691224776,0.022611109039192945,0.5148496533204614,0.1540843713305997,0.12601052683522634
"(0.45, 0.4, 0.1, 0.05)",0.45,0.4,0.1,0.05,0.04554588077695914,0.09310113864701942,0.1419959812458138,0.07910247823174815,29,0.6061620897521768,0.11939344424687433,0.09300797747536368,0.021894067566616614,0.5075654461547316,0.1540755977534778,0.12560646696943
"(0.4, 0.15, 0.05, 0.4)",0.4,0.15,0.05,0.4,0.04018754186202277,0.10180843938379103,0.14400535833891492,0.07943737441393167,33,0.6115204286671132,0.1198192113291274,0.0930888575458392,0.02195237249989364,0.4994205101821373,0.15407295021591172,0.12598180318685126
"(0.1, 0.2, 0.5, 0.2)",0.1,0.2,0.5,0.2,0.043536503683858,0.10046885465505694,0.14400535833891492,0.08070997990622907,27,0.6155391828533154,0.11968229239756481,0.09202252463632099,0.021844131298352346,0.5098039160641955,0.15407265719395705,0.12672124222438957
"(0.3, 0.2, 0.35, 0.15)",0.3,0.2,0.35,0.15,0.043536503683858,0.09979906229068988,0.14333556597454788,0.08037508372404555,31,0.6155391828533154,0.11991818451473654,0.09221022993899577,0.02178393980740357,0.5128171982785081,0.15406750578028264,0.12648019869354343
"(0.55, 0.1, 0.25, 0.1)",0.55,0.1,0.25,0.1,0.043536503683858,0.10113864701942397,0.14266577361018085,0.08064300066979237,31,0.6162089752176825,0.11918661772339449,0.09333646175504459,0.02112283653292313,0.5144123803045617,0.1540665029880568,0.12731123154731466
"(0.55, 0.0, 0.05, 0.4)",0.55,0.0,0.05,0.4,0.03951774949765573,0.09778968519758875,0.1419959812458138,0.07749497655726725,29,0.5994641661085064,0.11970181325348161,0.09355900329102022,0.02211124295709792,0.49895379144490126,0.154056666539983,0.12427447820277737
"(0.1, 0.35, 0.05, 0.5)",0.1,0.35,0.05,0.5,0.041527126590756865,0.10247823174815807,0.14534494306764903,0.08057602143335565,31,0.6135298057602143,0.11928330842353382,0.09244486156733928,0.022179933047974245,0.4857217630428652,0.15405228977652696,0.1267984522170253
"(0.35, 0.25, 0.3, 0.1)",0.35,0.25,0.3,0.1,0.04554588077695914,0.09377093101138648,0.14668452779638314,0.08024112525117214,31,0.6128600133958473,0.11969487269190571,0.09206945096198968,0.021925084211266512,0.5136517382200454,0.15404172141469558,0.12627585073216696
"(0.0, 0.3, 0.2, 0.5)",0.0,0.3,0.2,0.5,0.04085733422638982,0.10046885465505694,0.14936369725385132,0.08044206296048226,32,0.608171466845278,0.11937597917486556,0.09089629282027217,0.02294318698864057,0.48874335745049774,0.1540404685186922,0.12589020937061834
"(0.0, 0.5, 0.05, 0.45)",0.0,0.5,0.05,0.45,0.04018754186202277,0.09912926992632284,0.14668452779638314,0.07916945746818488,31,0.6054922973878097,0.11929772365936597,0.09277334584702018,0.02149120251812416,0.4813605153940867,0.15403000944288947,0.12555613039169497
"(0.1, 0.3, 0.25, 0.35)",0.1,0.3,0.25,0.35,0.042866711319490956,0.10046885465505694,0.14601473543201607,0.08077695914266576,31,0.6162089752176825,0.11983375242807263,0.09169404035664007,0.02186391162041334,0.4990297736713554,0.15402638546640607,0.1266239793209858
"(0.4, 0.05, 0.55, 0.0)",0.4,0.05,0.55,0.0,0.043536503683858,0.10046885465505694,0.15137307434695244,0.08218352310783657,31,0.608841259209645,0.11811661092944634,0.09009854528390426,0.022564187762113372,0.5194195801037086,0.1540232177977883,0.12723279574978869
"(0.5, 0.05, 0.25, 0.2)",0.5,0.05,0.25,0.2,0.04085733422638982,0.10113864701942397,0.14132618888144674,0.07903549899531145,30,0.6121902210314802,0.12005234398631981,0.09352416705771938,0.021760895278476543,0.5124876350875962,0.15402139335576892,0.12579758252417114
"(0.3, 0.15, 0.15, 0.4)",0.3,0.15,0.15,0.4,0.04018754186202277,0.10247823174815807,0.14333556597454788,0.07950435365036838,34,0.6135298057602143,0.11970828588572627,0.09366494603472549,0.021696323511426387,0.5001399505425763,0.15401564168942522,0.12633682666773113
"(0.2, 0.2, 0.5, 0.1)",0.2,0.2,0.5,0.1,0.04420629604822505,0.09979906229068988,0.14400535833891492,0.08084393837910248,28,0.6121902210314802,0.11915265768214404,0.09169404035664008,0.022298150868577452,0.5134377473531365,0.15401508308484455,0.12669095855742252
"(0.3, 0.15, 0.3, 0.25)",0.3,0.15,0.3,0.25,0.041527126590756865,0.10046885465505694,0.14400535833891492,0.07970529135967849,31,0.6141995981245814,0.11988875058073718,0.09310183012670108,0.021898273670675098,0.5087754765990491,0.15401501728507905,0.12625620642302904
"(0.2, 0.2, 0.3, 0.3)",0.2,0.2,0.3,0.3,0.04219691895512391,0.10046885465505694,0.14333556597454788,0.07990622906898862,32,0.6155391828533154,0.12011708439438724,0.09263256687001407,0.021618247000241078,0.5053958587136934,0.1540087194703856,0.12622251250399566
"(0.4, 0.05, 0.2, 0.35)",0.4,0.05,0.2,0.35,0.04085733422638982,0.10180843938379103,0.14132618888144674,0.07923643670462156,32,0.6141995981245814,0.12006577882478175,0.09366494603472547,0.02198149719789328,0.5062459410070771,0.15400474882807885,0.1260689097219843
"(0.15, 0.15, 0.65, 0.05)",0.15,0.15,0.65,0.05,0.046215673141326186,0.10247823174815807,0.14400535833891492,0.0826523777628935,28,0.608841259209645,0.11842682056242788,0.08850305021116847,0.02354588664572677,0.5137072299119625,0.15400453454945887,0.12690390286847775
"(0.0, 0.3, 0.25, 0.45)",0.0,0.3,0.25,0.45,0.04219691895512391,0.10247823174815807,0.14601473543201607,0.08104487608841258,32,0.6121902210314802,0.11938683273119458,0.09080244016893477,0.022757623275744696,0.49041888794963595,0.1540043957493525,0.12644609617287997
"(0.15, 0.2, 0.25, 0.4)",0.15,0.2,0.25,0.4,0.042866711319490956,0.10247823174815807,0.14400535833891492,0.08097789685197587,32,0.6155391828533154,0.11966763636468587,0.09136555607695918,0.022092619540028554,0.49809448086675134,0.153997433827144,0.12666067489045546
"(0.0, 0.2, 0.05, 0.75)",0.0,0.2,0.05,0.75,0.043536503683858,0.1058271935699933,0.1520428667113195,0.08392498325519089,33,0.6014735432016075,0.11630687664359847,0.08796426892336624,0.023855919039549603,0.4640217301520521,0.15399296288023134,0.12790711771687402
